essay_id,set,score,org_score,pos_adjadv,pos_noun,pos_pronoun,pos_verb,pos_other,pos_nums,complex_short,complex_medium,complex_long,vocab_level,new_score,pred_score
12288,5,2.0,1,0.1891891891891892,0.25675675675675674,0.0,0.12162162162162163,0.43243243243243246,0,0.0,0.0,1.0,36.6,0,0
12289,5,1.0,1,0.05,0.25,0.0,0.125,0.575,0,0.0,0.0,1.0,17.6,0,0
12290,5,3.0,1,0.0880503144654088,0.2578616352201258,0.0,0.22012578616352202,0.42138364779874216,2,0.0,0.0,1.0,79.2,1,0
12291,5,3.0,1,0.08695652173913043,0.2826086956521739,0.0,0.18840579710144928,0.42028985507246375,3,0.0,0.0,1.0,69.0,1,0
12292,5,2.0,1,0.1267605633802817,0.23943661971830985,0.0,0.15492957746478872,0.4788732394366197,0,0.0,0.0,1.0,33.1,0,0
12293,5,3.0,1,0.14450867052023122,0.2138728323699422,0.0,0.19653179190751446,0.44508670520231214,0,0.0,0.0,1.0,84.9,1,0
12294,5,0.0,1,0.14772727272727273,0.1590909090909091,0.0,0.19318181818181818,0.5,0,0.0,0.0,1.0,40.8,0,0
12295,5,3.0,1,0.10191082802547771,0.24203821656050956,0.0,0.18471337579617833,0.46496815286624205,1,0.0,0.0,1.0,77.0,1,1
12296,5,3.0,1,0.09278350515463918,0.2268041237113402,0.0,0.15979381443298968,0.520618556701031,0,0.0,0.0,1.0,47.5,1,1
12297,5,3.0,1,0.1415525114155251,0.3013698630136986,0.0,0.1461187214611872,0.410958904109589,0,0.0,0.0,1.0,29.7,1,1
12298,5,2.0,1,0.0851063829787234,0.24468085106382978,0.0,0.19148936170212766,0.46808510638297873,1,0.0,0.0,1.0,45.7,0,0
12299,5,4.0,1,0.08712121212121213,0.29924242424242425,0.0,0.16666666666666666,0.4393939393939394,2,0.0,0.0,1.0,133.5,1,1
12300,5,2.0,1,0.07547169811320754,0.19811320754716982,0.0,0.27358490566037735,0.4528301886792453,0,0.0,0.0,1.0,51.4,0,0
12301,5,1.0,1,0.20212765957446807,0.26595744680851063,0.0,0.1276595744680851,0.3829787234042553,2,0.0,0.0,1.0,23.3,0,0
12302,5,2.0,1,0.15384615384615385,0.26495726495726496,0.0,0.11965811965811966,0.46153846153846156,0,0.0,0.0,1.0,59.6,0,0
12303,5,2.0,1,0.09401709401709402,0.21367521367521367,0.0,0.20512820512820512,0.47863247863247865,1,0.0,0.0,1.0,58.3,0,0
12304,5,1.0,1,0.15942028985507245,0.18840579710144928,0.0,0.2463768115942029,0.4057971014492754,0,0.0,0.0,1.0,30.8,0,0
12305,5,3.0,1,0.13513513513513514,0.1891891891891892,0.0,0.22972972972972974,0.44594594594594594,0,0.0,0.0,1.0,74.4,1,0
12306,5,2.0,1,0.0784313725490196,0.29411764705882354,0.0,0.17647058823529413,0.45098039215686275,0,0.0,0.0,1.0,11.5,0,0
12307,5,1.0,1,0.0947867298578199,0.1895734597156398,0.0,0.1990521327014218,0.5165876777251185,0,0.0,0.0,1.0,103.1,0,0
12308,5,2.0,1,0.11702127659574468,0.24468085106382978,0.0,0.1702127659574468,0.4574468085106383,1,0.0,0.0,1.0,47.1,0,0
12309,5,3.0,1,0.16666666666666666,0.25252525252525254,0.0,0.16161616161616163,0.41919191919191917,0,0.0,0.0,1.0,50.1,1,1
12310,5,2.0,1,0.1407035175879397,0.22110552763819097,0.0,0.18090452261306533,0.45226130653266333,1,0.0,0.0,1.0,98.3,0,0
12311,5,1.0,1,0.17857142857142858,0.21428571428571427,0.0,0.17857142857142858,0.42857142857142855,0,0.0,1.0,0.0,12.1,0,0
12312,5,4.0,1,0.14444444444444443,0.2222222222222222,0.0,0.2111111111111111,0.4166666666666667,1,0.0,0.0,1.0,89.2,1,0
12313,5,3.0,1,0.13714285714285715,0.2342857142857143,0.0,0.18857142857142858,0.4342857142857143,1,0.0,0.0,1.0,86.6,1,0
12314,5,2.0,1,0.10256410256410256,0.21794871794871795,0.0,0.19230769230769232,0.48717948717948717,0,0.0,0.0,1.0,41.1,0,0
12315,5,2.0,1,0.19047619047619047,0.23015873015873015,0.0,0.2222222222222222,0.3492063492063492,1,0.0,0.0,1.0,62.0,0,0
12316,5,1.0,1,0.1375,0.2,0.0,0.2375,0.425,0,0.0,0.0,1.0,13.1,0,0
12317,5,1.0,1,0.136,0.24,0.0,0.128,0.472,3,0.0,0.0,1.0,19.5,0,0
