essay_id,set,score,org_score,pos_adjadv,pos_noun,pos_pronoun,pos_verb,pos_other,pos_nums,complex_short,complex_medium,complex_long,vocab_level,new_score,pred_score,prompt_relevance
12288,5,2.0,1,2,2,2,2,2,2,0.0,1.0,0.0,7.7,0,0,43
12289,5,1.0,0,2,2,3,2,2,2,0.0,1.0,0.0,7.8,0,0,30
12290,5,3.0,0,2,2,3,2,2,1,0.125,0.75,0.125,9.9,1,1,105
12291,5,3.0,0,2,2,2,3,2,1,0.1111111111111111,0.8888888888888888,0.0,8.3,1,0,90
12292,5,2.0,1,2,2,3,2,2,2,0.5,0.5,0.0,6.8,0,0,44
12293,5,3.0,0,2,2,2,2,3,2,0.25,0.625,0.125,9.9,1,0,112
12294,5,0.0,1,2,2,3,2,2,2,0.25,0.5,0.25,8.3,0,0,60
12295,5,3.0,0,2,2,3,3,2,2,0.125,0.75,0.125,8.8,1,1,113
12296,5,3.0,0,2,2,3,2,2,2,0.2222222222222222,0.6666666666666666,0.1111111111111111,9.0,1,1,139
12297,5,3.0,0,2,2,2,2,2,2,0.125,0.625,0.25,12.8,1,1,142
12298,5,2.0,0,2,2,3,2,2,2,0.3333333333333333,0.3333333333333333,0.3333333333333333,14.9,0,0,70
12299,5,4.0,0,2,2,3,2,3,1,0.25,0.75,0.0,10.1,1,1,163
12300,5,2.0,1,2,2,3,2,2,2,0.0,1.0,0.0,9.5,0,0,67
12301,5,1.0,0,2,2,2,2,2,1,0.2,0.8,0.0,8.4,0,0,72
12302,5,2.0,1,2,2,2,2,2,2,0.0,0.8333333333333334,0.16666666666666666,11.3,0,0,86
12303,5,2.0,0,2,2,2,2,2,2,0.2857142857142857,0.7142857142857143,0.0,8.6,0,0,79
12304,5,1.0,1,2,2,3,2,2,2,0.5714285714285714,0.42857142857142855,0.0,1.7,0,0,37
12305,5,3.0,0,2,2,2,2,2,2,0.0,1.0,0.0,11.3,1,0,79
12306,5,2.0,0,2,2,2,2,3,2,0.0,0.5,0.5,8.0,0,0,35
12307,5,1.0,0,2,2,2,2,2,2,0.35294117647058826,0.6470588235294118,0.0,4.9,0,0,130
12308,5,2.0,0,3,2,3,3,2,2,0.16666666666666666,0.8333333333333334,0.0,8.4,0,0,57
12309,5,3.0,0,2,2,3,2,2,2,0.0,0.8888888888888888,0.1111111111111111,10.8,1,1,149
12310,5,2.0,0,2,2,3,3,2,2,0.2857142857142857,0.7142857142857143,0.0,7.4,0,0,123
12311,5,1.0,1,2,2,3,3,2,2,0.0,1.0,0.0,12.3,0,0,20
12312,5,4.0,0,2,2,2,2,2,2,0.0,0.6666666666666666,0.3333333333333333,14.5,1,0,114
12313,5,3.0,0,2,2,2,3,2,2,0.09090909090909091,0.9090909090909091,0.0,7.8,1,0,117
12314,5,2.0,1,2,3,2,3,2,2,0.5714285714285714,0.42857142857142855,0.0,8.5,0,0,37
12315,5,2.0,0,2,2,2,2,2,2,0.5,0.5,0.0,5.0,0,0,68
12316,5,1.0,1,2,2,2,2,2,2,0.0,0.5,0.5,10.0,0,0,44
12317,5,1.0,0,2,3,2,2,2,1,0.2,0.6,0.2,7.8,0,0,75
12318,5,4.0,0,2,2,3,2,2,2,0.0,1.0,0.0,7.7,1,0,101
12319,5,3.0,0,2,2,3,2,2,2,0.3333333333333333,0.3333333333333333,0.3333333333333333,7.2,1,0,53
12320,5,2.0,1,2,2,3,2,2,2,0.0,1.0,0.0,9.2,0,0,48
12321,5,2.0,0,2,2,2,2,2,2,0.09090909090909091,0.9090909090909091,0.0,9.8,0,0,105
12322,5,1.0,0,2,2,2,2,2,2,0.3333333333333333,0.3333333333333333,0.3333333333333333,11.2,0,0,49
12323,5,3.0,1,2,2,3,2,2,2,0.25,0.75,0.0,6.7,1,1,73
12324,5,3.0,0,3,3,2,2,2,2,0.0,0.8,0.2,12.5,1,0,74
12325,5,1.0,0,2,2,3,2,2,2,0.0,1.0,0.0,6.4,0,0,37
12326,5,3.0,1,2,2,3,3,2,2,0.0,0.3333333333333333,0.6666666666666666,27.8,1,0,130
12327,5,3.0,0,2,2,2,2,2,2,0.0,0.3333333333333333,0.6666666666666666,14.5,1,0,93
12328,5,2.0,0,2,2,2,2,2,2,0.375,0.625,0.0,9.4,0,0,62
12329,5,2.0,0,2,2,3,2,2,2,0.16666666666666666,0.8333333333333334,0.0,8.7,0,0,71
12330,5,2.0,0,3,2,3,2,2,2,0.2,0.8,0.0,9.1,0,0,73
12331,5,1.0,0,2,2,3,3,2,2,0.6,0.4,0.0,5.1,0,0,38
12332,5,2.0,1,2,2,3,2,2,2,0.16666666666666666,0.6666666666666666,0.16666666666666666,6.7,0,0,65
12333,5,1.0,1,2,3,3,2,2,2,0.0,1.0,0.0,7.6,0,0,42
12334,5,3.0,0,2,2,2,2,2,2,0.125,0.75,0.125,11.3,1,0,122
12335,5,2.0,0,2,2,3,3,2,2,0.3333333333333333,0.6666666666666666,0.0,7.9,0,0,68
12336,5,1.0,1,2,2,3,2,2,2,0.5,0.5,0.0,3.1,0,0,34
12337,5,2.0,0,2,2,2,2,2,2,0.3333333333333333,0.3333333333333333,0.3333333333333333,14.6,0,0,48
12338,5,2.0,0,2,2,2,2,2,1,0.14285714285714285,0.8571428571428571,0.0,7.7,0,0,58
12339,5,3.0,0,2,2,2,2,2,2,0.0,1.0,0.0,7.7,1,0,54
12340,5,3.0,0,2,3,3,2,3,2,0.0,0.8333333333333334,0.16666666666666666,11.0,1,1,213
12341,5,2.0,0,2,2,3,2,2,2,0.75,0.25,0.0,2.7,0,0,52
12342,5,1.0,1,3,2,3,2,2,2,0.0,0.6666666666666666,0.3333333333333333,11.1,0,0,51
12343,5,4.0,0,2,2,3,2,2,2,0.15384615384615385,0.6923076923076923,0.15384615384615385,9.7,1,0,161
12344,5,1.0,0,2,2,3,3,2,2,0.0,0.0,1.0,18.6,0,0,28
12345,5,0.0,0,2,2,2,3,2,2,0.3333333333333333,0.6666666666666666,0.0,2.9,0,0,26
12346,5,1.0,0,2,2,3,2,2,2,0.5,0.5,0.0,5.5,0,0,31
12347,5,3.0,0,2,2,2,2,2,2,0.0,0.875,0.125,13.0,1,1,113
12348,5,3.0,0,2,2,3,3,3,2,0.0,0.875,0.125,11.7,1,0,115
12349,5,1.0,0,2,2,2,2,2,2,0.0,1.0,0.0,7.4,0,0,67
12350,5,3.0,0,2,2,2,2,2,2,0.2222222222222222,0.7777777777777778,0.0,13.7,1,0,118
12351,5,2.0,0,2,2,3,2,2,1,0.0,1.0,0.0,12.7,0,0,88
12352,5,3.0,0,2,2,3,2,3,2,0.23076923076923078,0.6153846153846154,0.15384615384615385,9.8,1,1,150
12353,5,3.0,0,2,2,2,2,2,2,0.25,0.75,0.0,9.2,1,0,99
12354,5,2.0,0,2,2,3,2,2,2,0.0,0.6666666666666666,0.3333333333333333,14.3,0,0,66
12355,5,3.0,0,2,2,3,3,3,1,0.09090909090909091,0.9090909090909091,0.0,10.9,1,1,145
12356,5,1.0,1,2,2,3,2,2,2,0.0,1.0,0.0,6.6,0,0,5
