essay_id,set,score,org_score,pos_adjadv,pos_noun,pos_pronoun,pos_verb,pos_other,pos_nums,complex_short,complex_medium,complex_long,vocab_level,new_score,pred_score,prompt_relevance
17834,7,8.0,0,2,2,2,2,3,2,0.0,0.6666666666666666,0.3333333333333333,3.5,0,0,23
17836,7,6.0,0,2,2,2,2,2,1,0.0,0.6666666666666666,0.3333333333333333,12.5,0,0,30
17837,7,7.0,1,2,2,2,2,2,1,0.0,0.0,1.0,16.5,0,0,42
17838,7,8.0,0,2,3,2,3,2,1,0.46153846153846156,0.46153846153846156,0.07692307692307693,6.6,0,0,39
17839,7,7.0,1,2,2,2,2,2,1,0.4166666666666667,0.5833333333333334,0.0,5.4,0,0,28
17840,7,11.0,0,2,2,2,2,2,2,0.6060606060606061,0.3939393939393939,0.0,5.4,1,0,41
17841,7,8.0,0,2,2,2,3,2,1,0.36363636363636365,0.6363636363636364,0.0,4.1,0,0,46
17842,7,9.0,0,2,2,2,2,2,1,0.42857142857142855,0.5714285714285714,0.0,8.0,0,0,35
17843,7,8.0,1,3,2,2,2,2,2,0.0,0.16666666666666666,0.8333333333333334,4.8,0,0,125
17844,7,4.0,0,2,2,3,3,2,1,0.6666666666666666,0.3333333333333333,0.0,1.8,0,0,29
17845,7,8.0,1,2,2,3,2,2,1,0.3333333333333333,0.5555555555555556,0.1111111111111111,4.9,0,0,56
17846,7,9.0,0,2,2,2,2,2,2,0.1111111111111111,0.8888888888888888,0.0,4.9,0,0,33
17847,7,9.0,1,2,2,2,2,2,2,0.2727272727272727,0.7272727272727273,0.0,5.3,0,0,50
17849,7,6.0,1,2,2,2,2,2,1,0.1,0.9,0.0,4.6,0,0,41
17850,7,5.0,1,2,2,2,2,2,1,0.0,0.25,0.75,18.4,0,0,49
17851,7,8.0,1,3,2,2,2,2,2,0.6153846153846154,0.3076923076923077,0.07692307692307693,2.7,0,0,50
17852,7,9.0,0,2,2,2,2,2,1,0.35294117647058826,0.6470588235294118,0.0,4.8,0,0,49
17853,7,8.0,0,2,2,2,2,2,1,0.5,0.5,0.0,6.8,0,0,17
17854,7,10.0,1,3,3,2,2,3,2,0.3333333333333333,0.6666666666666666,0.0,4.3,0,0,37
17856,7,6.0,0,2,2,3,2,2,1,0.5833333333333334,0.4166666666666667,0.0,1.6,0,0,39
17857,7,9.0,1,2,2,2,2,3,1,0.2222222222222222,0.7777777777777778,0.0,5.3,0,0,45
17858,7,12.0,1,2,2,3,2,2,1,0.375,0.625,0.0,3.3,1,0,50
17859,7,9.0,0,2,2,2,2,2,1,0.2727272727272727,0.7272727272727273,0.0,4.9,0,0,45
17860,7,8.0,0,2,2,3,3,2,1,0.3076923076923077,0.6153846153846154,0.07692307692307693,6.6,0,0,49
17861,7,8.0,0,2,2,2,2,2,2,0.0,0.8,0.2,9.9,0,0,33
17862,7,5.0,1,2,2,3,2,2,1,0.5555555555555556,0.4444444444444444,0.0,3.4,0,0,26
17863,7,3.0,0,2,2,3,2,2,1,0.5,0.5,0.0,7.8,0,0,16
17864,7,6.0,0,2,2,2,2,2,1,0.25,0.5,0.25,6.2,0,0,28
17865,7,9.0,0,2,2,2,2,2,2,0.3333333333333333,0.5333333333333333,0.13333333333333333,9.0,0,0,75
17867,7,8.0,0,2,2,2,3,2,1,0.3333333333333333,0.6666666666666666,0.0,3.1,0,0,57
17868,7,8.0,0,2,2,2,2,2,1,0.3333333333333333,0.5,0.16666666666666666,7.4,0,0,61
17869,7,6.0,0,3,2,3,2,3,2,0.6,0.4,0.0,5.6,0,0,35
17870,7,12.0,0,2,2,2,3,2,1,0.0,0.5,0.5,15.3,1,0,19
17871,7,12.0,0,3,2,2,2,2,1,0.3793103448275862,0.6206896551724138,0.0,6.1,1,0,52
17872,7,10.0,0,2,2,2,2,2,2,0.46153846153846156,0.5384615384615384,0.0,3.9,0,0,44
17873,7,9.0,0,2,2,3,2,3,2,0.5,0.5,0.0,2.6,0,0,70
17874,7,11.0,1,2,2,2,2,2,2,0.0,1.0,0.0,6.9,1,0,52
17875,7,7.0,1,2,2,2,2,2,2,0.0,0.6666666666666666,0.3333333333333333,8.2,0,0,50
17876,7,8.0,0,2,2,3,3,2,2,0.2857142857142857,0.6428571428571429,0.07142857142857142,7.3,0,0,53
17878,7,4.0,0,3,2,2,3,2,2,0.45454545454545453,0.5454545454545454,0.0,6.9,0,0,38
17879,7,4.0,0,2,2,2,2,2,2,0.6,0.4,0.0,4.7,0,0,8
17880,7,8.0,0,2,3,3,2,2,1,0.42857142857142855,0.42857142857142855,0.14285714285714285,7.1,0,0,23
17881,7,6.0,0,2,2,2,2,2,2,0.2,0.8,0.0,6.2,0,0,51
17882,7,6.0,0,2,2,3,2,2,2,0.0,1.0,0.0,4.3,0,0,28
17883,7,8.0,0,3,2,3,2,2,1,0.4,0.6,0.0,3.9,0,0,49
17884,7,12.0,0,2,2,2,2,2,2,0.45,0.55,0.0,5.2,1,0,42
17885,7,4.0,1,2,2,3,2,2,2,0.25,0.25,0.5,12.2,0,0,45
17886,7,4.0,1,2,2,3,2,2,2,0.3333333333333333,0.6666666666666666,0.0,1.4,0,0,28
17887,7,10.0,1,2,2,3,2,2,1,0.5652173913043478,0.43478260869565216,0.0,1.7,0,0,69
17888,7,8.0,1,2,2,2,2,2,2,0.42857142857142855,0.5714285714285714,0.0,4.3,0,0,35
17889,7,4.0,0,2,2,2,2,2,2,0.125,0.875,0.0,3.3,0,0,33
17890,7,7.0,1,2,2,3,2,2,1,0.2857142857142857,0.5714285714285714,0.14285714285714285,7.1,0,0,25
17891,7,12.0,1,2,2,2,2,2,2,0.7777777777777778,0.2222222222222222,0.0,1.3,1,0,22
17892,7,9.0,1,2,2,2,2,2,2,0.42857142857142855,0.5714285714285714,0.0,2.1,0,0,46
17893,7,8.0,1,2,2,2,3,2,2,0.16666666666666666,0.8333333333333334,0.0,3.8,0,0,23
17894,7,7.0,0,2,2,3,2,2,1,0.5,0.5,0.0,2.9,0,0,11
17896,7,6.0,1,2,2,2,2,2,1,0.23076923076923078,0.6153846153846154,0.15384615384615385,11.4,0,0,70
17897,7,10.0,1,3,2,2,2,2,1,0.14285714285714285,0.5714285714285714,0.2857142857142857,5.4,0,0,41
17898,7,8.0,0,2,2,2,2,2,1,0.26666666666666666,0.7333333333333333,0.0,4.1,0,0,49
17899,7,12.0,0,2,2,2,2,2,1,0.5294117647058824,0.45098039215686275,0.0196078431372549,5.1,1,0,126
17900,7,8.0,1,2,2,2,2,2,2,0.0,0.7142857142857143,0.2857142857142857,7.5,0,0,38
17901,7,6.0,0,2,2,2,2,2,1,0.7272727272727273,0.2727272727272727,0.0,-1.3,0,0,27
17902,7,8.0,0,2,2,3,2,2,1,0.26666666666666666,0.7333333333333333,0.0,3.7,0,0,71
17903,7,5.0,1,2,2,2,2,2,1,0.2,0.8,0.0,3.2,0,0,25
17904,7,8.0,1,2,2,2,2,2,2,0.6363636363636364,0.2727272727272727,0.09090909090909091,5.4,0,0,23
17905,7,4.0,1,2,2,2,2,3,1,0.0,0.0,1.0,32.1,0,0,31
17906,7,10.0,0,2,2,2,2,2,1,0.5384615384615384,0.46153846153846156,0.0,5.2,0,0,28
17908,7,12.0,0,2,2,3,2,3,2,0.2,0.7,0.1,5.3,1,0,56
17909,7,10.0,1,2,2,3,2,2,1,0.2,0.7,0.1,5.3,0,0,54
17910,7,8.0,1,2,2,3,2,2,1,0.5,0.5,0.0,2.9,0,0,57
