essay_id,set,score,org_score,pos_adjadv,pos_noun,pos_pronoun,pos_verb,pos_other,pos_nums,complex_short,complex_medium,complex_long,vocab_level,new_score,pred_score
17834,7,8.0,1,0.06666666666666667,0.26666666666666666,0.03333333333333333,0.2777777777777778,0.37777777777777777,1,0.0,0.0,1.0,4.2,0,0
17836,7,6.0,1,0.13829787234042554,0.2978723404255319,0.0,0.18085106382978725,0.3404255319148936,4,0.0,0.0,1.0,43.5,0,0
17837,7,7.0,1,0.1346153846153846,0.27564102564102566,0.00641025641025641,0.2564102564102564,0.3141025641025641,3,0.0,0.0,1.0,22.8,0,0
17838,7,8.0,1,0.0963302752293578,0.21559633027522937,0.0,0.23853211009174313,0.44954128440366975,0,0.0,0.0,1.0,33.7,0,0
17839,7,7.0,1,0.2185430463576159,0.152317880794702,0.0,0.2185430463576159,0.4105960264900662,0,0.0,0.0,1.0,73.9,0,0
17840,7,11.0,1,0.16666666666666666,0.260233918128655,0.017543859649122806,0.23391812865497075,0.3333333333333333,2,0.0,0.0,1.0,84.6,1,0
17841,7,8.0,1,0.18823529411764706,0.20588235294117646,0.0,0.2235294117647059,0.38235294117647056,0,0.0,0.0,1.0,80.9,0,0
17842,7,9.0,1,0.11904761904761904,0.25396825396825395,0.0,0.21428571428571427,0.38095238095238093,4,0.0,0.0,1.0,61.4,0,0
17843,7,8.0,1,0.14206128133704735,0.28690807799442897,0.013927576601671309,0.22284122562674094,0.3426183844011142,2,0.0,0.0,1.0,7.1,0,0
17844,7,4.0,1,0.2159090909090909,0.19318181818181818,0.0,0.26136363636363635,0.32954545454545453,0,0.0,0.0,1.0,40.3,0,0
17845,7,8.0,1,0.192090395480226,0.12994350282485875,0.0,0.3050847457627119,0.3728813559322034,0,0.0,0.0,1.0,84.2,0,0
17846,7,9.0,1,0.17647058823529413,0.2689075630252101,0.008403361344537815,0.226890756302521,0.31932773109243695,1,0.0,0.0,1.0,56.7,0,0
17847,7,9.0,1,0.1443850267379679,0.20855614973262032,0.0053475935828877,0.1925133689839572,0.44385026737967914,2,0.0,0.0,1.0,89.8,0,0
17849,7,6.0,1,0.09696969696969697,0.23030303030303031,0.0,0.22424242424242424,0.42424242424242425,4,0.0,0.0,1.0,78.4,0,0
17850,7,5.0,1,0.16265060240963855,0.21686746987951808,0.0,0.2289156626506024,0.39156626506024095,0,0.0,0.0,1.0,80.2,0,0
17851,7,8.0,1,0.125,0.30357142857142855,0.0,0.20833333333333334,0.35714285714285715,1,0.0,0.0,1.0,24.2,0,0
17852,7,9.0,1,0.09292035398230089,0.2345132743362832,0.0,0.23893805309734514,0.415929203539823,4,0.0,0.0,1.0,110.3,0,0
17853,7,8.0,1,0.1935483870967742,0.24731182795698925,0.010752688172043012,0.1827956989247312,0.3763440860215054,0,0.0,0.0,1.0,45.9,0,0
17854,7,10.0,1,0.14285714285714285,0.2032967032967033,0.0,0.26373626373626374,0.38461538461538464,1,0.0,0.0,1.0,87.1,0,0
17856,7,6.0,1,0.08633093525179857,0.22302158273381295,0.0,0.2446043165467626,0.4460431654676259,0,0.0,0.0,1.0,64.8,0,0
17857,7,9.0,1,0.11612903225806452,0.25806451612903225,0.025806451612903226,0.22580645161290322,0.38064516129032255,3,0.0,0.0,1.0,73.7,0,0
17858,7,12.0,1,0.14285714285714285,0.20408163265306123,0.0,0.25510204081632654,0.3979591836734694,0,0.0,0.0,1.0,94.8,1,0
17859,7,9.0,1,0.16756756756756758,0.23783783783783785,0.0,0.1891891891891892,0.40540540540540543,0,0.0,0.0,1.0,42.8,0,0
17860,7,8.0,1,0.19680851063829788,0.19680851063829788,0.0,0.24468085106382978,0.3617021276595745,0,0.0,0.0,1.0,92.2,0,0
17861,7,8.0,1,0.10714285714285714,0.16428571428571428,0.0,0.3357142857142857,0.38571428571428573,1,0.0,0.0,1.0,65.7,0,0
17862,7,5.0,1,0.22330097087378642,0.1650485436893204,0.0,0.2815533980582524,0.3300970873786408,0,0.0,0.0,1.0,48.7,0,0
17863,7,3.0,1,0.13725490196078433,0.19607843137254902,0.0,0.19607843137254902,0.47058823529411764,0,0.0,0.0,1.0,24.1,0,0
17864,7,6.0,1,0.09345794392523364,0.2616822429906542,0.009345794392523364,0.205607476635514,0.411214953271028,3,0.0,0.0,1.0,21.7,0,0
17865,7,9.0,1,0.13768115942028986,0.29347826086956524,0.0,0.2391304347826087,0.32608695652173914,1,0.0,0.0,1.0,135.7,0,0
17867,7,8.0,1,0.1534090909090909,0.2215909090909091,0.005681818181818182,0.21022727272727273,0.4147727272727273,0,0.0,0.0,1.0,83.1,0,0
17868,7,8.0,1,0.12012012012012012,0.21021021021021022,0.003003003003003003,0.22822822822822822,0.43243243243243246,3,0.0,0.0,1.0,80.7,0,0
17869,7,6.0,1,0.1415929203539823,0.22123893805309736,0.0,0.23893805309734514,0.3893805309734513,1,0.0,0.0,1.0,55.7,0,0
17870,7,12.0,1,0.17692307692307693,0.27692307692307694,0.03076923076923077,0.24615384615384617,0.27692307692307694,3,0.0,0.0,1.0,19.9,1,0
17871,7,12.0,1,0.13333333333333333,0.3,0.01282051282051282,0.18717948717948718,0.36923076923076925,4,0.0,0.0,1.0,31.8,1,0
17872,7,10.0,1,0.10828025477707007,0.18471337579617833,0.0,0.22929936305732485,0.4713375796178344,1,0.0,0.0,1.0,75.4,0,0
17873,7,9.0,1,0.19402985074626866,0.1791044776119403,0.0,0.23383084577114427,0.38308457711442784,2,0.0,0.0,1.0,96.4,0,0
17874,7,11.0,1,0.15976331360946747,0.1893491124260355,0.0,0.26627218934911245,0.378698224852071,1,0.0,0.0,1.0,80.4,1,0
17875,7,7.0,1,0.14124293785310735,0.1751412429378531,0.0,0.24293785310734464,0.4293785310734463,2,0.0,0.0,1.0,39.6,0,0
17876,7,8.0,1,0.08520179372197309,0.21524663677130046,0.0,0.23766816143497757,0.452914798206278,2,0.0,0.0,1.0,110.0,0,0
17878,7,4.0,1,0.1349206349206349,0.21428571428571427,0.0,0.25396825396825395,0.38095238095238093,2,0.0,0.0,1.0,62.1,0,0
17879,7,4.0,1,0.11363636363636363,0.3181818181818182,0.0,0.2727272727272727,0.2727272727272727,1,0.0,0.0,1.0,17.6,0,0
17880,7,8.0,1,0.14414414414414414,0.25225225225225223,0.0,0.21621621621621623,0.38738738738738737,0,0.0,0.0,1.0,54.0,0,0
17881,7,6.0,1,0.13513513513513514,0.15675675675675677,0.0,0.22702702702702704,0.4702702702702703,2,0.0,0.0,1.0,89.1,0,0
17882,7,6.0,1,0.2465753424657534,0.2191780821917808,0.0,0.2602739726027397,0.2602739726027397,1,0.0,0.0,1.0,13.2,0,0
17883,7,8.0,1,0.14351851851851852,0.16203703703703703,0.0,0.25,0.4444444444444444,0,0.0,0.0,1.0,104.2,0,0
17884,7,12.0,1,0.17105263157894737,0.23684210526315788,0.0,0.20175438596491227,0.3815789473684211,2,0.0,0.0,1.0,111.6,1,0
17885,7,4.0,1,0.15151515151515152,0.22727272727272727,0.0,0.20454545454545456,0.4090909090909091,1,0.0,0.0,1.0,61.4,0,0
17886,7,4.0,1,0.15151515151515152,0.19696969696969696,0.0,0.2727272727272727,0.36363636363636365,1,0.0,0.0,1.0,28.3,0,0
17887,7,10.0,1,0.19047619047619047,0.21428571428571427,0.0,0.27380952380952384,0.30952380952380953,3,0.0,0.0,1.0,58.9,0,0
17888,7,8.0,1,0.1076923076923077,0.18461538461538463,0.0,0.2358974358974359,0.4666666666666667,1,0.0,0.0,1.0,94.2,0,0
17889,7,4.0,1,0.05384615384615385,0.17692307692307693,0.0,0.26153846153846155,0.5,1,0.0,0.0,1.0,59.8,0,0
17890,7,7.0,1,0.184,0.136,0.0,0.24,0.44,0,0.0,0.0,1.0,60.3,0,0
17891,7,12.0,1,0.171875,0.203125,0.0,0.25,0.359375,1,0.0,0.0,1.0,27.4,1,0
17892,7,9.0,1,0.19411764705882353,0.27058823529411763,0.011764705882352941,0.21764705882352942,0.31176470588235294,1,0.0,0.0,1.0,38.0,0,0
17893,7,8.0,1,0.18681318681318682,0.2967032967032967,0.0,0.26373626373626374,0.24175824175824176,1,0.0,0.0,1.0,41.1,0,0
17894,7,7.0,1,0.11363636363636363,0.18181818181818182,0.0,0.3181818181818182,0.38636363636363635,0,0.0,0.0,1.0,19.0,0,0
17896,7,6.0,1,0.0784313725490196,0.3790849673202614,0.0,0.1895424836601307,0.3333333333333333,6,0.0,0.0,1.0,150.6,0,0
17897,7,10.0,1,0.13218390804597702,0.3045977011494253,0.011494252873563218,0.21839080459770116,0.3448275862068966,0,0.0,0.0,1.0,18.0,0,0
17898,7,8.0,1,0.17010309278350516,0.18041237113402062,0.0,0.23195876288659795,0.3865979381443299,6,0.0,0.0,1.0,94.0,0,0
17899,7,12.0,1,0.14925373134328357,0.23548922056384744,0.011608623548922056,0.23383084577114427,0.3747927031509121,4,0.0,0.0,1.0,58.7,1,0
17900,7,8.0,1,0.12101910828025478,0.20382165605095542,0.0,0.21656050955414013,0.45222929936305734,1,0.0,0.0,1.0,74.3,0,0
