essay_id,set,score,org_score,pos_adjadv,pos_noun,pos_pronoun,pos_verb,pos_other,pos_nums,complex_short,complex_medium,complex_long,vocab_level,new_score,pred_score,prompt_relevance
1,1,4.0,0,2,2,2,2,2,1,0.25,0.5625,0.1875,11.3,0,0,120
2,1,5.0,0,2,3,2,3,2,1,0.25,0.6,0.15,10.1,1,0,134
3,1,4.0,0,2,2,2,2,3,2,0.2857142857142857,0.5714285714285714,0.14285714285714285,9.9,0,0,132
4,1,5.0,0,2,2,2,2,2,1,0.18518518518518517,0.7037037037037037,0.1111111111111111,12.0,1,0,134
5,1,4.0,0,3,2,2,2,2,1,0.2,0.8,0.0,7.7,0,0,165
6,1,4.0,0,2,2,2,3,2,1,0.26666666666666666,0.6666666666666666,0.06666666666666667,6.0,0,0,75
7,1,5.0,0,2,2,2,2,2,2,0.2,0.8,0.0,8.7,1,0,175
8,1,5.0,0,2,2,2,2,2,2,0.41025641025641024,0.5897435897435898,0.0,6.7,1,0,183
9,1,4.0,0,3,2,3,2,2,1,0.4,0.6,0.0,5.8,0,0,146
10,1,5.0,0,3,2,2,2,2,1,0.15384615384615385,0.7307692307692307,0.11538461538461539,8.2,1,0,154
11,1,4.0,0,2,2,2,2,2,1,0.2727272727272727,0.7272727272727273,0.0,9.8,0,0,92
12,1,4.0,1,2,2,2,2,2,1,0.16,0.84,0.0,7.9,0,0,119
13,1,4.0,0,2,2,3,2,2,1,0.0,0.5,0.5,14.1,0,0,76
14,1,3.0,0,2,2,3,2,3,2,0.44,0.56,0.0,4.8,0,0,117
15,1,3.0,0,2,2,2,2,2,1,0.38461538461538464,0.6153846153846154,0.0,7.2,0,0,78
16,1,6.0,0,2,2,2,2,2,1,0.22857142857142856,0.7428571428571429,0.02857142857142857,9.7,1,0,196
17,1,4.0,0,2,2,3,3,2,1,0.05555555555555555,0.8888888888888888,0.05555555555555555,8.6,0,0,112
18,1,4.0,0,2,2,3,2,2,1,0.2,0.6,0.2,11.3,0,0,125
19,1,2.0,0,2,2,3,2,2,1,0.42857142857142855,0.5714285714285714,0.0,4.5,0,0,17
20,1,3.0,0,2,2,2,2,2,1,0.36363636363636365,0.6363636363636364,0.0,7.2,0,0,58
21,1,4.0,0,2,2,2,2,2,1,0.05,0.95,0.0,9.4,0,0,106
22,1,2.0,0,2,2,2,2,2,1,0.0,1.0,0.0,14.6,0,0,23
23,1,5.0,0,2,3,2,2,2,2,0.26666666666666666,0.6666666666666666,0.06666666666666667,8.6,1,0,183
24,1,6.0,0,2,3,2,2,2,1,0.358974358974359,0.6410256410256411,0.0,8.3,1,0,190
25,1,4.0,0,2,3,2,2,2,1,0.0,1.0,0.0,9.9,0,0,117
26,1,5.0,0,2,2,2,2,3,1,0.2727272727272727,0.6818181818181818,0.045454545454545456,7.9,1,0,113
27,1,2.0,0,2,2,2,2,2,1,0.0,1.0,0.0,8.0,0,0,30
28,1,5.0,0,3,2,3,2,2,1,0.4642857142857143,0.5,0.03571428571428571,6.9,1,0,86
29,1,5.0,0,3,2,3,2,2,2,0.2608695652173913,0.6521739130434783,0.08695652173913043,8.1,1,0,117
30,1,4.0,0,2,2,3,2,2,1,0.13333333333333333,0.8666666666666667,0.0,8.5,0,0,65
31,1,4.0,1,2,3,2,2,2,2,0.35294117647058826,0.6470588235294118,0.0,7.5,0,0,150
32,1,5.0,0,2,2,2,2,2,2,0.3888888888888889,0.6111111111111112,0.0,7.2,1,0,169
33,1,3.0,0,2,2,2,2,2,1,0.5,0.5,0.0,6.7,0,0,63
34,1,4.0,0,2,2,2,2,2,1,0.34615384615384615,0.6538461538461539,0.0,5.5,0,0,129
35,1,4.0,0,2,2,2,2,2,1,0.5454545454545454,0.45454545454545453,0.0,6.2,0,0,157
36,1,5.0,0,3,2,2,2,2,2,0.08333333333333333,0.8333333333333334,0.08333333333333333,11.3,1,0,159
37,1,6.0,0,3,2,2,2,2,1,0.1935483870967742,0.8064516129032258,0.0,7.6,1,0,161
38,1,4.0,0,2,2,3,3,2,1,0.058823529411764705,0.8823529411764706,0.058823529411764705,9.2,0,0,115
39,1,5.0,0,2,3,3,2,2,1,0.4090909090909091,0.36363636363636365,0.22727272727272727,9.7,1,0,173
