essay_id,set,score,org_score,pos_adjadv,pos_noun,pos_pronoun,pos_verb,pos_other,pos_nums,complex_short,complex_medium,complex_long,vocab_level,new_score,pred_score,prompt_relevance
8863,4,0.0,0,2,2,3,2,2,2,0.0,1.0,0.0,8.8,0,0,41
8864,4,0.0,0,2,2,3,2,2,2,0.0,1.0,0.0,8.7,0,0,23
8865,4,3.0,0,2,2,3,2,2,2,0.0,0.8,0.2,14.9,1,0,97
8866,4,1.0,0,2,2,3,2,2,2,0.5,0.5,0.0,6.8,0,0,37
8867,4,2.0,0,2,2,2,2,2,2,0.3333333333333333,0.6666666666666666,0.0,7.0,0,0,100
8868,4,1.0,0,2,2,3,3,2,2,0.2,0.8,0.0,7.4,0,0,53
8869,4,0.0,0,2,2,3,2,2,2,0.0,0.6666666666666666,0.3333333333333333,14.7,0,0,71
8870,4,2.0,0,2,2,3,2,2,2,0.0,1.0,0.0,10.3,0,0,63
8871,4,1.0,1,2,2,3,2,2,2,0.0,1.0,0.0,6.2,0,0,23
8872,4,2.0,0,3,2,3,2,2,2,0.125,0.875,0.0,5.4,0,0,97
8873,4,2.0,0,2,2,3,2,2,2,0.125,0.75,0.125,9.4,0,0,127
8874,4,0.0,1,2,2,3,2,2,2,0.0,0.0,1.0,17.9,0,0,30
8875,4,1.0,0,2,2,3,3,2,2,0.0,1.0,0.0,9.3,0,0,21
8876,4,2.0,0,2,2,3,2,2,2,0.0,0.4,0.6,13.5,0,0,124
8877,4,0.0,1,2,2,3,2,2,2,0.3333333333333333,0.6666666666666666,0.0,11.6,0,0,42
8878,4,1.0,1,2,2,3,2,2,2,0.0,1.0,0.0,9.2,0,0,36
8879,4,2.0,0,2,3,3,2,2,2,0.0,1.0,0.0,6.5,0,0,63
8880,4,1.0,1,3,3,3,2,2,2,0.0,1.0,0.0,9.8,0,0,22
8881,4,2.0,0,2,2,3,3,2,2,0.0,0.6,0.4,9.3,0,0,126
8882,4,1.0,1,2,3,3,2,2,2,0.0,1.0,0.0,6.8,0,0,37
8883,4,1.0,0,2,2,3,2,2,2,0.0,0.5,0.5,18.7,0,0,60
8884,4,1.0,0,3,3,2,2,2,2,0.5,0.5,0.0,9.8,0,0,21
8885,4,2.0,0,2,2,2,2,2,2,0.0,0.5,0.5,13.9,0,0,89
8886,4,1.0,0,2,2,3,2,2,2,0.0,1.0,0.0,10.7,0,0,34
8887,4,2.0,0,2,3,2,2,2,2,0.0,0.75,0.25,9.1,0,0,60
8888,4,1.0,0,2,2,2,2,2,2,0.3333333333333333,0.5833333333333334,0.08333333333333333,6.8,0,0,116
8889,4,1.0,1,2,2,3,2,2,2,0.0,0.75,0.25,8.7,0,0,78
8890,4,2.0,0,2,2,3,2,2,2,0.16666666666666666,0.8333333333333334,0.0,9.3,0,0,57
8891,4,3.0,0,2,2,2,2,2,2,0.0,0.8333333333333334,0.16666666666666666,11.0,1,0,90
8892,4,1.0,0,2,2,3,2,3,2,0.4,0.6,0.0,9.4,0,0,47
8893,4,2.0,0,3,2,3,2,2,2,0.8,0.2,0.0,3.5,0,0,43
8894,4,1.0,0,2,2,2,3,3,2,0.7142857142857143,0.2857142857142857,0.0,3.5,0,0,43
8895,4,3.0,0,3,2,2,2,2,2,0.0,1.0,0.0,9.3,1,0,115
8896,4,2.0,1,2,2,3,2,2,2,0.3333333333333333,0.6666666666666666,0.0,9.5,0,0,54
8897,4,1.0,0,2,2,3,2,2,2,0.0,0.6666666666666666,0.3333333333333333,15.1,0,0,76
8898,4,2.0,0,2,2,3,2,2,2,0.16666666666666666,0.8333333333333334,0.0,8.6,0,0,113
8899,4,0.0,1,2,2,3,2,2,2,0.0,1.0,0.0,8.4,0,0,26
8900,4,1.0,0,3,2,2,2,2,2,0.125,0.875,0.0,6.3,0,0,94
8901,4,0.0,1,2,2,3,2,2,2,0.3333333333333333,0.6666666666666666,0.0,5.5,0,0,23
8902,4,3.0,0,3,2,2,2,2,2,0.0,0.5,0.5,12.4,1,0,116
8903,4,3.0,1,2,2,3,2,2,2,0.0,0.8571428571428571,0.14285714285714285,9.8,1,0,115
8904,4,2.0,0,3,2,2,3,2,2,0.0,1.0,0.0,14.6,0,0,70
8905,4,2.0,0,2,2,3,2,2,2,0.25,0.625,0.125,6.3,0,0,81
8906,4,1.0,0,3,2,3,2,3,1,0.0,0.8333333333333334,0.16666666666666666,8.1,0,0,90
8907,4,0.0,1,2,2,3,2,2,2,0.0,0.0,1.0,18.8,0,0,32
8908,4,1.0,0,2,2,3,3,2,2,0.25,0.75,0.0,6.0,0,0,68
8909,4,1.0,0,2,2,3,2,2,2,0.42857142857142855,0.42857142857142855,0.14285714285714285,6.2,0,0,88
8910,4,1.0,1,3,2,3,2,2,2,0.5,0.5,0.0,6.9,0,0,50
8911,4,3.0,0,2,2,2,3,2,2,0.0,1.0,0.0,11.1,1,0,109
8912,4,1.0,0,2,3,3,2,2,2,0.2,0.8,0.0,5.1,0,0,46
8913,4,1.0,0,2,2,3,2,2,2,0.0,0.5,0.5,16.9,0,0,55
8914,4,2.0,0,2,2,2,2,2,2,0.42857142857142855,0.5714285714285714,0.0,4.9,0,0,152
8915,4,2.0,0,2,2,3,2,2,2,0.2,0.8,0.0,5.2,0,0,43
8916,4,0.0,0,3,2,2,2,2,2,0.16666666666666666,0.8333333333333334,0.0,6.1,0,0,86
8917,4,0.0,0,2,2,3,2,2,2,0.0,0.5,0.5,15.7,0,0,47
8918,4,1.0,0,2,3,3,2,2,2,0.0,0.8,0.2,9.2,0,0,90
8919,4,2.0,0,2,2,2,2,2,2,0.42857142857142855,0.5714285714285714,0.0,8.5,0,0,54
8920,4,0.0,0,2,2,3,2,2,2,0.0,1.0,0.0,8.4,0,0,30
8921,4,1.0,1,2,2,3,2,2,2,0.0,0.6,0.4,15.3,0,0,104
8922,4,2.0,0,2,2,3,3,2,2,0.16666666666666666,0.6666666666666666,0.16666666666666666,9.9,0,0,96
8923,4,3.0,0,2,2,2,2,2,2,0.0,0.875,0.125,11.6,1,0,103
8924,4,1.0,0,2,2,2,2,2,2,0.3333333333333333,0.6666666666666666,0.0,5.8,0,0,67
8925,4,1.0,1,2,2,3,2,3,2,0.0,1.0,0.0,8.6,0,0,67
8926,4,1.0,1,2,2,2,2,2,2,0.0,1.0,0.0,10.9,0,0,34
8927,4,0.0,0,2,2,3,3,2,2,0.0,1.0,0.0,7.2,0,0,38
8928,4,1.0,0,2,2,3,2,2,2,0.16666666666666666,0.8333333333333334,0.0,5.6,0,0,62
8929,4,1.0,1,2,2,3,2,2,2,0.0,0.6666666666666666,0.3333333333333333,9.8,0,0,45
8930,4,0.0,0,2,2,3,2,2,2,0.0,0.6666666666666666,0.3333333333333333,13.2,0,0,52
8931,4,2.0,1,2,2,2,3,2,2,0.25,0.75,0.0,5.5,0,0,36
8932,4,1.0,0,2,2,3,2,2,2,0.0,1.0,0.0,8.1,0,0,15
8933,4,2.0,1,2,2,3,2,2,2,0.0,0.0,1.0,31.7,0,0,81
8934,4,1.0,0,2,2,3,3,2,2,0.0,1.0,0.0,5.4,0,0,39
8935,4,2.0,0,2,2,2,2,3,2,0.16666666666666666,0.5,0.3333333333333333,14.8,0,0,121
8936,4,1.0,0,2,2,3,2,2,2,0.0,1.0,0.0,4.8,0,0,36
8937,4,1.0,1,2,2,2,3,2,2,0.42857142857142855,0.5714285714285714,0.0,6.8,0,0,79
8938,4,1.0,0,2,2,3,2,2,2,0.5,0.0,0.5,11.1,0,0,39
8939,4,3.0,0,2,2,2,2,2,2,0.3333333333333333,0.6666666666666666,0.0,8.1,1,0,84
8940,4,2.0,0,2,2,3,2,3,2,0.16666666666666666,0.6666666666666666,0.16666666666666666,9.7,0,0,92
8941,4,3.0,0,3,2,2,3,2,2,0.0,0.875,0.125,12.6,1,0,158
8942,4,1.0,0,2,2,3,2,2,2,0.0,1.0,0.0,4.0,0,0,45
8943,4,1.0,0,2,2,3,2,2,2,0.0,1.0,0.0,5.6,0,0,43
8944,4,1.0,1,2,2,3,2,2,2,0.0,1.0,0.0,6.5,0,0,64
8945,4,2.0,1,3,2,3,2,2,2,0.0,0.5,0.5,24.5,0,0,78
8946,4,3.0,1,2,2,3,2,2,2,0.2,0.6,0.2,10.9,1,0,65
8947,4,0.0,1,2,2,3,3,2,2,0.0,1.0,0.0,8.8,0,0,62
8948,4,2.0,0,2,2,2,2,2,2,0.0,0.875,0.125,8.6,0,0,112
8949,4,0.0,1,2,2,2,2,2,2,0.0,0.0,1.0,21.0,0,0,35
8950,4,1.0,0,2,3,3,3,3,2,0.25,0.75,0.0,7.2,0,0,86
8951,4,2.0,1,2,2,3,2,2,2,0.2,0.8,0.0,7.9,0,0,70
8952,4,1.0,1,2,2,3,2,2,2,0.25,0.75,0.0,8.1,0,0,55
8953,4,1.0,0,2,2,3,2,2,2,0.3333333333333333,0.3333333333333333,0.3333333333333333,7.7,0,0,53
8954,4,3.0,1,3,2,2,2,2,2,0.0,0.8333333333333334,0.16666666666666666,10.9,1,0,95
8955,4,2.0,0,2,2,3,2,2,2,0.0,1.0,0.0,9.0,0,0,97
8956,4,1.0,0,2,2,3,2,3,2,0.0,1.0,0.0,11.0,0,0,40
8957,4,2.0,1,2,3,3,3,2,2,0.14285714285714285,0.8571428571428571,0.0,7.1,0,0,80
8958,4,0.0,0,3,2,3,3,2,2,0.75,0.25,0.0,3.4,0,0,22
8959,4,3.0,0,2,2,3,2,2,2,0.125,0.875,0.0,9.3,1,0,96
8960,4,1.0,0,2,2,3,2,2,2,0.3333333333333333,0.6666666666666666,0.0,6.4,0,0,83
8961,4,1.0,0,2,2,3,2,2,2,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.4,0,0,51
8962,4,2.0,0,2,2,2,2,2,2,0.3333333333333333,0.6666666666666666,0.0,7.7,0,0,66
8963,4,1.0,1,2,2,3,2,2,2,0.0,1.0,0.0,8.7,0,0,60
8964,4,0.0,1,3,2,3,2,2,2,0.0,1.0,0.0,15.9,0,0,25
8965,4,2.0,0,2,2,2,2,2,2,0.0,0.0,1.0,15.5,0,0,67
8966,4,1.0,0,2,2,3,2,2,2,0.3333333333333333,0.6666666666666666,0.0,6.5,0,0,40
8967,4,2.0,1,2,2,3,2,2,2,0.0,1.0,0.0,9.7,0,0,74
8968,4,1.0,0,2,2,3,2,3,2,0.0,1.0,0.0,9.4,0,0,29
8969,4,2.0,0,3,2,3,2,2,2,0.16666666666666666,0.8333333333333334,0.0,6.6,0,0,120
8970,4,1.0,0,2,2,2,2,2,2,0.6666666666666666,0.0,0.3333333333333333,5.1,0,0,42
8971,4,1.0,1,2,2,3,2,2,2,0.0,0.75,0.25,11.4,0,0,70
8972,4,2.0,0,2,2,2,2,3,2,0.0,1.0,0.0,11.3,0,0,72
8973,4,3.0,0,2,2,2,2,2,2,0.125,0.875,0.0,11.9,1,0,96
8974,4,3.0,0,2,2,2,2,2,2,0.0,1.0,0.0,10.9,1,0,101
8975,4,0.0,0,2,2,3,2,2,2,0.6666666666666666,0.3333333333333333,0.0,4.5,0,0,15
8976,4,0.0,0,2,2,3,3,2,2,0.0,0.5,0.5,13.2,0,0,50
