essay_id,set,score,org_score,pos_adjadv,pos_noun,pos_pronoun,pos_verb,pos_other,pos_nums,complex_short,complex_medium,complex_long,vocab_level,new_score,pred_score,prompt_relevance,total_length
5978,3,1.0,0,2,2,3,2,2,2,4,1,1,6.7,0,0,38,51
5979,3,2.0,0,2,2,2,2,2,2,2,1,1,9.8,0,0,129,184
5980,3,1.0,0,2,2,3,2,2,2,2,1,1,6.0,0,0,67,95
5981,3,1.0,0,2,2,3,2,2,2,2,2,1,11.8,0,0,58,86
5982,3,2.0,0,2,2,2,2,2,2,4,1,1,15.4,0,0,84,133
5983,3,1.0,0,2,3,3,3,2,2,2,2,1,6.6,0,0,45,70
5984,3,1.0,1,2,2,3,2,2,2,1,2,1,2.2,0,0,32,43
5985,3,0.0,0,2,2,3,2,2,2,2,1,1,3.7,0,0,71,111
5986,3,2.0,0,2,2,3,2,2,2,2,1,1,7.3,0,0,56,92
5987,3,2.0,0,2,2,2,2,2,2,2,1,1,10.4,0,0,97,150
5988,3,3.0,0,2,2,2,2,2,2,4,1,1,7.1,1,0,109,175
5989,3,1.0,0,2,2,3,2,2,2,2,1,1,5.7,0,0,60,95
5990,3,3.0,0,2,2,3,2,2,2,2,1,1,9.1,1,0,89,138
5991,3,1.0,0,2,2,3,2,2,2,4,1,1,8.5,0,0,58,84
5992,3,1.0,0,2,2,3,2,2,2,4,4,4,13.1,0,0,49,73
5993,3,1.0,0,2,2,3,3,2,2,2,1,1,7.8,0,0,85,126
5994,3,2.0,0,2,2,3,2,2,2,4,1,1,9.2,0,0,59,105
5995,3,2.0,0,2,2,3,2,2,2,2,1,1,6.0,0,0,62,106
5996,3,1.0,0,2,2,2,2,2,2,4,1,1,8.8,0,0,65,91
5997,3,2.0,0,2,2,3,2,2,2,2,1,1,7.2,0,0,71,91
5998,3,2.0,0,2,2,3,2,2,2,4,1,1,11.9,0,0,36,52
5999,3,0.0,1,2,3,3,2,2,2,4,1,1,13.6,0,0,23,34
6000,3,2.0,0,2,2,2,2,2,2,2,1,1,9.5,0,0,77,126
6001,3,1.0,0,2,2,3,2,2,2,4,1,1,8.0,0,0,48,62
6002,3,2.0,0,2,2,3,2,2,2,4,1,1,7.7,0,0,81,117
6003,3,3.0,1,2,2,3,2,2,2,2,1,1,9.8,1,0,125,184
6004,3,1.0,1,2,2,3,2,2,2,4,4,4,16.5,0,0,25,40
6005,3,3.0,0,2,2,3,2,2,2,2,1,1,6.7,1,0,114,170
6006,3,2.0,1,2,3,3,2,3,2,2,1,1,7.4,0,0,67,89
6007,3,2.0,0,3,2,3,2,2,2,2,1,1,9.0,0,0,82,138
6008,3,1.0,0,2,2,2,2,2,2,2,1,1,7.6,0,0,88,139
6010,3,1.0,0,2,2,3,2,2,2,4,1,1,8.5,0,0,68,96
