essay_id,set,score,org_score,pos_adjadv,pos_noun,pos_pronoun,pos_verb,pos_other,pos_nums,complex_short,complex_medium,complex_long,vocab_level,new_score,pred_score
20716,8,18.0,1,0.11173974540311174,0.24893917963224893,0.0,0.24752475247524752,0.38613861386138615,4,0.0,0.0,1.0,113.8,0,0
20717,8,21.0,1,0.1643312101910828,0.23057324840764332,0.0,0.22420382165605096,0.37707006369426754,3,0.0,0.0,1.0,389.7,1,0
20718,8,15.0,1,0.1521486643437863,0.2183507549361208,0.0,0.20905923344947736,0.4088269454123113,10,0.0,0.0,1.0,428.0,0,0
20719,8,12.0,1,0.12658227848101267,0.20675105485232068,0.0,0.2222222222222222,0.4345991561181435,7,0.0,0.0,1.0,173.8,0,0
20721,8,11.0,1,0.17928902627511592,0.2071097372488408,0.0,0.2797527047913447,0.3323029366306028,1,0.0,0.0,1.0,102.7,0,0
20722,8,20.0,1,0.15373961218836565,0.32132963988919666,0.0,0.23268698060941828,0.2867036011080332,4,0.0,0.0,1.0,360.1,0,0
20723,8,20.0,1,0.14184397163120568,0.23404255319148937,0.0,0.2281323877068558,0.39361702127659576,2,0.0,0.0,1.0,103.5,0,0
20724,8,15.0,1,0.18430034129692832,0.17406143344709898,0.0,0.19112627986348124,0.447098976109215,1,0.0,0.0,1.0,70.0,0,0
20725,8,21.0,1,0.1631578947368421,0.1986842105263158,0.0,0.19342105263157894,0.4381578947368421,5,0.0,0.0,1.0,378.3,1,0
20726,8,20.0,1,0.19021739130434784,0.23007246376811594,0.0,0.18659420289855072,0.3822463768115942,6,0.0,0.0,1.0,136.7,0,0
20727,8,16.0,1,0.10227272727272728,0.2409090909090909,0.0,0.2,0.45,3,0.0,0.0,1.0,217.4,0,0
20728,8,23.0,1,0.1774580335731415,0.2158273381294964,0.0,0.21103117505995203,0.39448441247002397,1,0.0,0.0,1.0,208.6,1,0
20732,8,15.0,1,0.17682926829268292,0.18902439024390244,0.0,0.22439024390243903,0.4024390243902439,6,0.0,0.0,1.0,405.6,0,0
20733,8,18.0,1,0.16341030195381884,0.18294849023090587,0.0,0.22202486678507993,0.4280639431616341,2,0.0,0.0,1.0,92.0,0,0
20734,8,23.0,1,0.16624365482233502,0.2233502538071066,0.0,0.2068527918781726,0.399746192893401,3,0.0,0.0,1.0,196.6,1,0
20735,8,10.0,1,0.12213740458015267,0.21374045801526717,0.0,0.25190839694656486,0.40458015267175573,1,0.0,0.0,1.0,9.2,0,0
20736,8,20.0,1,0.16597510373443983,0.2033195020746888,0.0,0.23098201936376211,0.39280774550484093,5,0.0,0.0,1.0,178.9,0,0
20737,8,20.0,1,0.18878504672897195,0.17383177570093458,0.0,0.20747663551401868,0.41869158878504675,6,0.0,0.0,1.0,264.7,0,0
20739,8,15.0,1,0.14496644295302014,0.18791946308724833,0.0,0.20268456375838925,0.4563758389261745,6,0.0,0.0,1.0,89.5,0,0
20741,8,15.0,1,0.175,0.21071428571428572,0.0,0.2357142857142857,0.3678571428571429,3,0.0,0.0,1.0,138.5,0,0
20742,8,20.0,1,0.13744075829383887,0.20853080568720378,0.0,0.21642969984202212,0.4312796208530806,4,0.0,0.0,1.0,313.7,0,0
20743,8,22.0,1,0.12718786464410736,0.25204200700116686,0.0,0.2088681446907818,0.40373395565927656,7,0.0,0.0,1.0,212.9,1,0
20745,8,16.0,1,0.17227722772277226,0.2613861386138614,0.0,0.23366336633663368,0.3326732673267327,0,0.0,0.0,1.0,14.6,0,0
20746,8,17.0,1,0.18574766355140188,0.16121495327102803,0.0,0.23014018691588786,0.4158878504672897,6,0.0,0.0,1.0,139.1,0,0
20747,8,18.0,1,0.15041782729805014,0.1894150417827298,0.0,0.21448467966573817,0.43175487465181056,5,0.0,0.0,1.0,177.4,0,0
20748,8,19.0,1,0.13062409288824384,0.18867924528301888,0.0,0.23947750362844702,0.4339622641509434,5,0.0,0.0,1.0,341.6,0,0
20751,8,20.0,1,0.13526570048309178,0.17713365539452497,0.0,0.23510466988727857,0.44605475040257647,4,0.0,0.0,1.0,100.3,0,0
20754,8,16.0,1,0.13007159904534607,0.1766109785202864,0.0,0.2386634844868735,0.4486873508353222,5,0.0,0.0,1.0,80.8,0,0
20755,8,15.0,1,0.1703056768558952,0.20087336244541484,0.0,0.2052401746724891,0.4192139737991266,1,0.0,0.0,1.0,113.2,0,0
20756,8,18.0,1,0.17473118279569894,0.1935483870967742,0.0,0.1975806451612903,0.4314516129032258,2,0.0,0.0,1.0,183.0,0,0
20757,8,15.0,1,0.13179347826086957,0.17119565217391305,0.0,0.22554347826086957,0.46603260869565216,4,0.0,0.0,1.0,182.3,0,0
20758,8,23.0,1,0.145475372279496,0.18213058419243985,0.0,0.27376861397479957,0.3928980526918671,5,0.0,0.0,1.0,433.7,1,0
