essay_id,set,score,org_score,pos_adjadv,pos_noun,pos_pronoun,pos_verb,pos_other,pos_nums,complex_short,complex_medium,complex_long,vocab_level,new_score,pred_score,prompt_relevance
16384,6,1.0,0,2,2,3,2,2,1,0.3333333333333333,0.6666666666666666,0.0,8.4,0,0,33
16385,6,3.0,0,2,2,3,2,2,1,0.07692307692307693,0.9230769230769231,0.0,10.9,0,0,202
16386,6,2.0,0,2,2,2,2,2,2,0.375,0.625,0.0,8.1,0,0,104
16387,6,3.0,0,2,2,3,2,3,2,0.18181818181818182,0.7272727272727273,0.09090909090909091,9.1,0,0,122
16388,6,3.0,0,3,3,3,2,2,2,0.125,0.625,0.25,14.8,0,0,160
16389,6,2.0,0,2,2,2,2,2,1,0.0,1.0,0.0,11.3,0,0,111
16390,6,4.0,0,2,2,3,2,2,2,0.23529411764705882,0.6470588235294118,0.11764705882352941,10.9,1,0,250
16391,6,4.0,0,2,2,3,2,3,1,0.16666666666666666,0.8333333333333334,0.0,12.8,1,0,183
16392,6,1.0,0,2,2,3,2,2,2,0.1111111111111111,0.7777777777777778,0.1111111111111111,10.1,0,0,117
16393,6,3.0,0,2,2,3,2,2,2,0.0,0.8888888888888888,0.1111111111111111,11.7,0,0,169
16394,6,2.0,0,2,2,3,2,2,1,0.0,1.0,0.0,11.5,0,0,64
16395,6,3.0,0,2,2,3,3,2,2,0.0,0.25,0.75,21.6,0,0,137
16396,6,2.0,0,2,2,3,2,2,2,0.0,1.0,0.0,9.7,0,0,80
16397,6,3.0,0,2,2,3,2,2,1,0.2222222222222222,0.7777777777777778,0.0,10.3,0,0,108
16398,6,3.0,0,2,3,3,3,2,1,0.3,0.7,0.0,8.6,0,0,120
16399,6,3.0,0,3,3,3,2,2,2,0.125,0.75,0.125,9.6,0,0,158
16400,6,3.0,0,2,2,3,2,2,2,0.0,1.0,0.0,7.7,0,0,107
16401,6,2.0,0,2,2,3,2,2,1,0.0,1.0,0.0,10.5,0,0,72
16402,6,2.0,0,2,2,3,2,2,2,0.0,0.7777777777777778,0.2222222222222222,10.7,0,0,175
16403,6,2.0,0,2,2,3,2,2,2,0.1111111111111111,0.8888888888888888,0.0,11.8,0,0,119
16404,6,3.0,0,2,2,3,2,2,1,0.0,0.5,0.5,15.8,0,0,147
16405,6,4.0,0,2,2,3,2,2,2,0.08333333333333333,0.9166666666666666,0.0,11.2,1,0,156
16406,6,3.0,0,2,2,3,2,2,2,0.0,0.75,0.25,15.0,0,0,174
16407,6,3.0,0,2,3,3,2,2,1,0.0,0.8333333333333334,0.16666666666666666,13.9,0,0,139
16408,6,3.0,0,2,2,3,2,2,1,0.0,1.0,0.0,10.4,0,0,131
16409,6,2.0,0,2,2,2,2,2,1,0.2,0.6,0.2,14.6,0,0,92
16410,6,3.0,0,2,2,2,3,3,1,0.0,0.7777777777777778,0.2222222222222222,15.5,0,0,201
16411,6,4.0,0,3,2,2,2,3,1,0.0,0.7142857142857143,0.2857142857142857,16.5,1,0,147
16412,6,2.0,0,2,2,2,2,2,1,0.0,0.8333333333333334,0.16666666666666666,13.0,0,0,106
16413,6,2.0,0,2,2,3,2,2,2,0.2727272727272727,0.7272727272727273,0.0,9.6,0,0,142
16414,6,4.0,0,2,2,2,2,2,2,0.07692307692307693,0.8461538461538461,0.07692307692307693,11.7,1,0,205
16415,6,4.0,0,2,2,3,3,2,2,0.0,1.0,0.0,14.0,1,0,181
16416,6,3.0,0,3,2,3,2,2,1,0.125,0.5,0.375,14.0,0,0,169
16417,6,3.0,0,2,2,2,2,2,2,0.125,0.875,0.0,9.8,0,0,115
16418,6,2.0,0,2,2,3,2,2,1,0.5454545454545454,0.45454545454545453,0.0,5.5,0,0,91
16419,6,3.0,0,2,2,3,2,2,2,0.16666666666666666,0.6666666666666666,0.16666666666666666,12.4,0,0,131
16420,6,3.0,0,2,2,3,2,2,1,0.0,1.0,0.0,8.6,0,0,84
16421,6,3.0,0,2,2,3,2,2,2,0.0,1.0,0.0,9.6,0,0,127
16422,6,3.0,0,2,2,3,2,2,1,0.0,1.0,0.0,13.7,0,0,120
16423,6,0.0,0,2,3,3,2,2,2,0.0,0.5,0.5,10.4,0,0,43
16424,6,3.0,0,2,2,2,2,3,2,0.0,1.0,0.0,9.5,0,0,150
16425,6,3.0,0,2,2,2,2,2,1,0.14285714285714285,0.5714285714285714,0.2857142857142857,13.6,0,0,149
16426,6,3.0,0,2,2,3,3,2,2,0.0,0.7142857142857143,0.2857142857142857,14.1,0,0,154
16427,6,3.0,0,3,2,3,2,3,2,0.0,0.75,0.25,11.1,0,0,130
16428,6,1.0,0,2,2,2,2,2,2,0.0,1.0,0.0,7.4,0,0,64
16429,6,4.0,0,2,2,2,2,2,1,0.0,1.0,0.0,11.1,1,0,126
16430,6,4.0,0,2,2,3,2,2,1,0.14285714285714285,0.5714285714285714,0.2857142857142857,11.9,1,0,140
16431,6,1.0,0,2,2,3,2,2,1,0.25,0.75,0.0,10.1,0,0,59
16432,6,1.0,0,2,2,3,2,2,2,0.0,1.0,0.0,6.0,0,0,41
16433,6,3.0,0,3,2,3,2,2,2,0.0,0.4,0.6,16.2,0,0,113
16434,6,2.0,0,2,3,3,2,2,1,0.4444444444444444,0.5555555555555556,0.0,4.4,0,0,70
16435,6,2.0,0,2,2,3,2,2,1,0.0,1.0,0.0,10.9,0,0,65
16436,6,2.0,0,2,2,3,2,2,2,0.1111111111111111,0.8888888888888888,0.0,12.2,0,0,187
16437,6,4.0,0,2,2,3,2,2,1,0.0,0.8571428571428571,0.14285714285714285,14.6,1,0,156
16438,6,2.0,0,2,2,2,2,2,2,0.0,1.0,0.0,12.7,0,0,98
16439,6,1.0,0,2,2,3,2,2,1,0.0,1.0,0.0,9.5,0,0,45
16440,6,2.0,0,2,2,3,2,2,2,0.14285714285714285,0.8571428571428571,0.0,8.1,0,0,74
16441,6,1.0,0,2,2,2,2,2,1,0.0,0.5,0.5,17.7,0,0,62
16442,6,2.0,0,3,2,2,2,2,2,0.0,1.0,0.0,12.5,0,0,69
16443,6,3.0,0,2,2,3,2,2,2,0.0,0.5714285714285714,0.42857142857142855,14.4,0,0,191
16444,6,3.0,0,2,2,2,2,2,2,0.25,0.75,0.0,8.3,0,0,140
16445,6,3.0,0,2,3,2,2,2,2,0.07692307692307693,0.8461538461538461,0.07692307692307693,10.0,0,0,188
16446,6,3.0,0,2,2,3,2,2,2,0.1,0.8,0.1,9.7,0,0,165
16447,6,4.0,0,2,3,2,3,2,2,0.2,0.8,0.0,10.0,1,0,119
16448,6,4.0,0,2,2,2,2,2,2,0.2727272727272727,0.7272727272727273,0.0,12.6,1,0,172
16449,6,2.0,0,2,3,3,2,2,2,0.0,0.6666666666666666,0.3333333333333333,12.1,0,0,56
16450,6,1.0,0,2,2,2,2,2,1,0.0,0.6666666666666666,0.3333333333333333,14.5,0,0,97
16451,6,3.0,0,2,2,3,2,2,1,0.16666666666666666,0.8333333333333334,0.0,8.3,0,0,78
16452,6,2.0,0,2,2,3,2,2,2,0.3333333333333333,0.6666666666666666,0.0,7.3,0,0,100
16453,6,2.0,0,2,2,3,2,2,2,0.2857142857142857,0.5714285714285714,0.14285714285714285,10.1,0,0,108
16454,6,4.0,0,2,2,3,2,2,1,0.08333333333333333,0.9166666666666666,0.0,11.9,1,0,200
16455,6,3.0,0,2,3,3,2,2,1,0.2857142857142857,0.7142857142857143,0.0,10.4,0,0,105
16456,6,2.0,0,2,2,3,2,2,2,0.42857142857142855,0.5714285714285714,0.0,8.5,0,0,76
16457,6,4.0,0,2,2,2,3,2,2,0.15384615384615385,0.8461538461538461,0.0,9.7,1,0,158
16458,6,2.0,0,2,2,3,2,2,2,0.16666666666666666,0.6666666666666666,0.16666666666666666,11.1,0,0,92
16459,6,2.0,0,2,2,2,2,2,1,0.125,0.75,0.125,12.1,0,0,156
16460,6,3.0,0,2,2,2,3,2,2,0.14285714285714285,0.5714285714285714,0.2857142857142857,14.4,0,0,137
16461,6,3.0,0,2,3,2,2,2,1,0.125,0.875,0.0,10.8,0,0,220
16462,6,3.0,0,2,2,2,2,2,2,0.2,0.4,0.4,14.7,0,0,102
16463,6,3.0,0,2,2,3,2,2,2,0.2,0.8,0.0,9.2,0,0,99
16464,6,2.0,0,2,2,2,2,3,2,0.2857142857142857,0.5714285714285714,0.14285714285714285,13.0,0,0,128
16465,6,3.0,0,2,2,3,2,2,1,0.0,0.8,0.2,10.2,0,0,172
16466,6,3.0,0,2,2,3,2,2,2,0.0,1.0,0.0,8.5,0,0,72
16467,6,2.0,0,2,2,3,2,2,2,0.14285714285714285,0.8571428571428571,0.0,9.8,0,0,83
16468,6,1.0,0,2,2,3,2,2,2,0.25,0.75,0.0,6.8,0,0,39
16469,6,3.0,0,2,2,3,2,3,2,0.0,0.8571428571428571,0.14285714285714285,11.4,0,0,129
16470,6,4.0,0,2,2,3,2,2,2,0.2857142857142857,0.6428571428571429,0.07142857142857142,11.4,1,0,154
16471,6,3.0,0,2,2,3,2,2,1,0.1111111111111111,0.8888888888888888,0.0,9.3,0,0,137
16472,6,2.0,0,2,3,2,2,3,1,0.0,0.0,1.0,28.4,0,0,93
16473,6,3.0,0,2,2,2,3,2,1,0.14285714285714285,0.5714285714285714,0.2857142857142857,12.6,0,0,113
16474,6,1.0,0,2,2,3,2,2,1,0.5,0.5,0.0,11.5,0,0,47
16475,6,3.0,0,2,2,3,2,2,1,0.0,0.8333333333333334,0.16666666666666666,12.9,0,0,119
16476,6,2.0,0,2,2,2,3,2,2,0.0,0.875,0.125,11.9,0,0,146
