essay_id,set,score,org_score,pos_adjadv,pos_noun,pos_pronoun,pos_verb,pos_other,pos_nums,complex_short,complex_medium,complex_long,vocab_level,new_score,pred_score
16384,6,1.0,1,0.1891891891891892,0.32432432432432434,0.0,0.13513513513513514,0.35135135135135137,0,0.0,0.0,1.0,20.4,0,0
16385,6,3.0,1,0.11740890688259109,0.3157894736842105,0.0,0.1700404858299595,0.3967611336032389,0,0.0,0.0,1.0,124.7,0,0
16386,6,2.0,1,0.09166666666666666,0.2833333333333333,0.0,0.2,0.4166666666666667,1,0.0,0.0,1.0,60.1,0,0
16387,6,3.0,1,0.11363636363636363,0.2556818181818182,0.0,0.2159090909090909,0.4090909090909091,1,0.0,0.0,1.0,88.6,0,0
16388,6,3.0,1,0.14084507042253522,0.27230046948356806,0.0,0.1596244131455399,0.4225352112676056,1,0.0,0.0,1.0,107.7,0,0
16389,6,2.0,1,0.11363636363636363,0.25757575757575757,0.007575757575757576,0.1893939393939394,0.4393939393939394,0,0.0,0.0,1.0,65.7,0,0
16390,6,4.0,1,0.17595307917888564,0.2932551319648094,0.0,0.15249266862170088,0.375366568914956,1,0.0,0.0,1.0,58.3,1,0
16391,6,4.0,1,0.1285140562248996,0.27309236947791166,0.0,0.19678714859437751,0.40160642570281124,0,0.0,0.0,1.0,64.4,1,0
16392,6,1.0,1,0.13333333333333333,0.31333333333333335,0.0,0.15333333333333332,0.38666666666666666,2,0.0,0.0,1.0,76.5,0,0
16393,6,3.0,1,0.11587982832618025,0.19742489270386265,0.0,0.18454935622317598,0.4978540772532189,1,0.0,0.0,1.0,114.9,0,0
16394,6,2.0,1,0.06493506493506493,0.2987012987012987,0.0,0.19480519480519481,0.44155844155844154,0,0.0,0.0,1.0,40.1,0,0
16395,6,3.0,1,0.15476190476190477,0.23809523809523808,0.0,0.17857142857142858,0.4226190476190476,1,0.0,0.0,1.0,84.3,0,0
16396,6,2.0,1,0.17582417582417584,0.25274725274725274,0.0,0.17582417582417584,0.38461538461538464,1,0.0,0.0,1.0,47.1,0,0
