essay_id,set,score,org_score,pos_adjadv,pos_noun,pos_pronoun,pos_verb,pos_other,pos_nums,complex_short,complex_medium,complex_long,vocab_level,new_score,pred_score,prompt_relevance
4096,2,3.0,0,2,2,2,2,2,1,0.10714285714285714,0.7857142857142857,0.10714285714285714,8.8,0,0,178
4097,2,2.0,0,2,2,2,2,2,1,0.10526315789473684,0.8947368421052632,0.0,7.4,0,0,88
4098,2,3.0,0,3,2,3,2,2,1,0.0,1.0,0.0,11.5,0,0,85
4099,2,4.0,0,2,2,3,2,2,2,0.25,0.75,0.0,9.9,0,0,133
4100,2,3.0,1,2,2,3,2,2,2,0.3,0.7,0.0,4.7,0,0,97
4101,2,4.0,0,2,2,3,2,2,1,0.0,0.9166666666666666,0.08333333333333333,11.0,0,0,169
4102,2,4.0,0,3,2,3,2,2,1,0.375,0.625,0.0,8.6,0,0,71
4103,2,4.0,0,2,2,2,3,2,1,0.15789473684210525,0.7894736842105263,0.05263157894736842,9.8,0,0,112
4104,2,3.0,0,2,2,3,2,2,1,0.06666666666666667,0.9333333333333333,0.0,9.4,0,0,96
4105,2,3.0,0,2,2,3,3,2,2,0.25,0.625,0.125,9.5,0,0,107
4106,2,3.0,1,2,2,2,2,2,2,0.15789473684210525,0.8421052631578947,0.0,8.5,0,0,126
4107,2,3.0,0,3,2,3,2,2,1,0.05,0.9,0.05,8.0,0,0,118
4108,2,6.0,0,3,2,2,2,2,2,0.09090909090909091,0.8181818181818182,0.09090909090909091,12.3,1,0,198
4109,2,4.0,0,2,2,2,2,2,1,0.18181818181818182,0.7727272727272727,0.045454545454545456,10.1,0,0,149
4110,2,3.0,0,2,2,2,2,2,1,0.1111111111111111,0.6666666666666666,0.2222222222222222,10.8,0,0,86
4111,2,4.0,0,2,3,2,3,2,2,0.0,0.8461538461538461,0.15384615384615385,12.1,0,0,229
4112,2,2.0,1,2,2,3,2,2,1,0.25,0.5,0.25,8.0,0,0,32
4113,2,3.0,0,2,2,2,2,2,1,0.21052631578947367,0.7894736842105263,0.0,5.8,0,0,78
4114,2,4.0,0,2,3,3,2,2,1,0.4666666666666667,0.5333333333333333,0.0,7.2,0,0,139
4115,2,2.0,0,2,3,3,2,2,1,0.3333333333333333,0.6666666666666666,0.0,4.3,0,0,26
4116,2,4.0,0,2,2,3,3,2,1,0.11764705882352941,0.8823529411764706,0.0,10.6,0,0,102
4117,2,4.0,0,2,2,2,2,2,1,0.08695652173913043,0.8695652173913043,0.043478260869565216,10.4,0,0,143
4118,2,3.0,0,2,2,2,2,3,1,0.0,0.8461538461538461,0.15384615384615385,10.5,0,0,112
4119,2,3.0,1,2,2,2,2,2,1,0.7916666666666666,0.20833333333333334,0.0,4.7,0,0,76
4120,2,2.0,0,3,2,3,2,2,1,0.25,0.6666666666666666,0.08333333333333333,9.2,0,0,80
4121,2,3.0,0,2,2,2,3,2,1,0.3333333333333333,0.6666666666666666,0.0,8.2,0,0,75
4122,2,3.0,0,2,2,3,3,2,1,0.0,1.0,0.0,11.7,0,0,54
4123,2,4.0,0,2,2,2,2,2,1,0.1,0.85,0.05,7.8,0,0,141
4124,2,2.0,0,2,2,3,2,2,1,0.0,1.0,0.0,7.7,0,0,38
4125,2,4.0,0,2,2,3,2,2,1,0.11764705882352941,0.8529411764705882,0.029411764705882353,8.0,0,0,189
4126,2,4.0,0,2,2,3,2,3,2,0.14285714285714285,0.7142857142857143,0.14285714285714285,11.8,0,0,137
4127,2,4.0,0,2,2,3,2,3,2,0.07407407407407407,0.9259259259259259,0.0,6.6,0,0,185
4128,2,4.0,0,2,2,3,2,2,2,0.13793103448275862,0.8620689655172413,0.0,7.7,0,0,164
4129,2,4.0,0,2,2,2,2,2,1,0.17391304347826086,0.8260869565217391,0.0,9.9,0,0,127
4130,2,4.0,0,3,2,3,2,2,1,0.6046511627906976,0.3953488372093023,0.0,2.9,0,0,198
4131,2,3.0,0,2,2,2,2,2,1,0.36666666666666664,0.6,0.03333333333333333,6.7,0,0,115
4132,2,3.0,0,2,2,2,2,2,1,0.5652173913043478,0.43478260869565216,0.0,6.7,0,0,54
4133,2,4.0,0,2,2,3,2,2,2,0.14705882352941177,0.8529411764705882,0.0,7.5,0,0,183
4134,2,4.0,0,2,2,3,2,2,1,0.16666666666666666,0.8,0.03333333333333333,9.8,0,0,232
4135,2,2.0,0,2,2,3,2,2,1,0.0,0.14285714285714285,0.8571428571428571,20.3,0,0,115
4136,2,2.0,1,2,2,3,2,2,1,0.125,0.875,0.0,7.1,0,0,46
4137,2,4.0,0,2,2,2,3,3,2,0.08333333333333333,0.8333333333333334,0.08333333333333333,13.1,0,0,265
4138,2,4.0,0,2,2,3,2,2,1,0.25,0.75,0.0,7.7,0,0,168
4139,2,4.0,0,2,2,2,2,2,1,0.18181818181818182,0.7727272727272727,0.045454545454545456,11.3,0,0,140
4140,2,2.0,0,2,2,3,2,2,1,0.46153846153846156,0.5384615384615384,0.0,5.4,0,0,69
4141,2,5.0,0,2,3,2,2,2,1,0.10714285714285714,0.8571428571428571,0.03571428571428571,11.8,1,0,174
4142,2,4.0,0,2,2,3,2,2,1,0.3333333333333333,0.6666666666666666,0.0,6.6,0,0,96
4143,2,3.0,0,2,2,3,2,2,1,0.0,0.8571428571428571,0.14285714285714285,10.0,0,0,151
